palm,0.44678398966789246,0.7733763456344604,5.576656008088321e-07,0.5249027013778687,0.7256686091423035,-0.030516957864165306,0.581516683101654,0.6393011808395386,-0.04115695133805275,0.6069996356964111,0.5561070442199707,-0.04937884956598282,0.6364052891731262,0.5003480911254883,-0.057556167244911194,0.5191404223442078,0.5141820311546326,-0.027135316282510757,0.5485520958900452,0.4087061882019043,-0.04709475859999657,0.5633488297462463,0.34041547775268555,-0.06256547570228577,0.5729602575302124,0.28484058380126953,-0.0736527070403099,0.46383869647979736,0.5021536946296692,-0.02754739113152027,0.46574899554252625,0.38061851263046265,-0.04457636550068855,0.46444588899612427,0.30687740445137024,-0.05936037376523018,0.4618735909461975,0.24632087349891663,-0.06986792385578156,0.41398951411247253,0.5159300565719604,-0.03148771822452545,0.40544405579566956,0.40436553955078125,-0.050484366714954376,0.4001041650772095,0.3364078402519226,-0.06519504636526108,0.3964229226112366,0.2780938148498535,-0.07525350898504257,0.3681325912475586,0.55271315574646,-0.038109906017780304,0.33890992403030396,0.4803822338581085,-0.05874786525964737,0.31935372948646545,0.43213775753974915,-0.06833664327859879,0.30289924144744873,0.38605862855911255,-0.07322803139686584
palm,0.4283789396286011,0.7825310230255127,5.419239528237085e-07,0.5049903988838196,0.7351712584495544,-0.031351376324892044,0.5578684210777283,0.648758590221405,-0.042894020676612854,0.5817606449127197,0.5641805529594421,-0.05202634632587433,0.6127923130989075,0.5080481767654419,-0.06098084896802902,0.49795210361480713,0.5250024795532227,-0.02734626829624176,0.524183452129364,0.41883572936058044,-0.04833599179983139,0.5380664467811584,0.35137754678726196,-0.06444467604160309,0.5480144619941711,0.29550063610076904,-0.07601344585418701,0.4430365562438965,0.5124379396438599,-0.02746107056736946,0.442063570022583,0.39159297943115234,-0.045466698706150055,0.44066452980041504,0.31750836968421936,-0.06073442101478577,0.4388086497783661,0.2573714256286621,-0.07145845144987106,0.39395081996917725,0.5255924463272095,-0.03134511783719063,0.3814983069896698,0.41490113735198975,-0.05147191509604454,0.37577757239341736,0.34681835770606995,-0.06691224873065948,0.3729674518108368,0.2890288829803467,-0.07725518941879272,0.349923312664032,0.5610511898994446,-0.03794459253549576,0.3185913562774658,0.4894767999649048,-0.05939970165491104,0.29862937331199646,0.4425753355026245,-0.06989356875419617,0.2825745940208435,0.39792299270629883,-0.07540660351514816
palm,0.4036478102207184,0.7786039710044861,5.626138204206654e-07,0.4830843210220337,0.7348320484161377,-0.03480988368391991,0.5306801199913025,0.6506878733634949,-0.047892775386571884,0.5489308834075928,0.5638713240623474,-0.05739539861679077,0.5749177932739258,0.5059974789619446,-0.06640306115150452,0.4731310307979584,0.52848219871521,-0.03435511142015457,0.4999361038208008,0.424311101436615,-0.057370301336050034,0.5114262700080872,0.3549994230270386,-0.07432661205530167,0.5177390575408936,0.2975884675979614,-0.08625125139951706,0.41745656728744507,0.5152275562286377,-0.03249548375606537,0.41691315174102783,0.3936290442943573,-0.05208263546228409,0.4140174984931946,0.31969210505485535,-0.06627088785171509,0.41022005677223206,0.2604626417160034,-0.07591848820447922,0.36904916167259216,0.5283042788505554,-0.034305963665246964,0.35677462816238403,0.41900089383125305,-0.05502304807305336,0.34984147548675537,0.35049140453338623,-0.0674840658903122,0.34501102566719055,0.2937319874763489,-0.07529668509960175,0.32531076669692993,0.5647794604301453,-0.03916872665286064,0.2952473759651184,0.49234187602996826,-0.06005284935235977,0.27700960636138916,0.44387751817703247,-0.06828320026397705,0.261637806892395,0.4006001055240631,-0.07181296497583389
palm,0.3857249915599823,0.7675899267196655,5.091199568596494e-07,0.4633101224899292,0.7234129905700684,-0.034741006791591644,0.5118043422698975,0.6358134150505066,-0.046181030571460724,0.5238588452339172,0.5502002835273743,-0.054391469806432724,0.5500731468200684,0.49664705991744995,-0.06244372949004173,0.45063573122024536,0.5175692439079285,-0.029866119846701622,0.47368353605270386,0.41586610674858093,-0.051998138427734375,0.4863172471523285,0.3489171862602234,-0.0692291259765625,0.4955022633075714,0.2938936948776245,-0.08143749833106995,0.3954479992389679,0.5060151219367981,-0.027984481304883957,0.3926432728767395,0.38836294412612915,-0.046163804829120636,0.3914986550807953,0.3173571825027466,-0.060781288892030716,0.39050835371017456,0.2600625455379486,-0.07112301141023636,0.34807106852531433,0.5202217102050781,-0.0302333515137434,0.3400219678878784,0.4108632504940033,-0.05117722600698471,0.3325330913066864,0.34310275316238403,-0.0667768195271492,0.32670238614082336,0.2878762483596802,-0.07690112292766571,0.30665960907936096,0.5570676326751709,-0.03543584421277046,0.27665919065475464,0.48547402024269104,-0.05824985355138779,0.2556723952293396,0.43809425830841064,-0.06952181458473206,0.23735059797763824,0.3954116106033325,-0.07533573359251022
palm,0.317081481218338,0.7630710601806641,5.869820824955241e-07,0.38312453031539917,0.7086774110794067,-0.03862658515572548,0.42954277992248535,0.6224402189254761,-0.05616668611764908,0.45070719718933105,0.5417561531066895,-0.07076886296272278,0.4829829931259155,0.4854310154914856,-0.08534518629312515,0.3781440556049347,0.5081372261047363,-0.035625021904706955,0.4015722870826721,0.40629783272743225,-0.0627698302268982,0.41465601325035095,0.33866292238235474,-0.08435705304145813,0.4235212206840515,0.28054937720298767,-0.099716417491436,0.3281494975090027,0.4977355897426605,-0.035067446529865265,0.3301806151866913,0.38525694608688354,-0.05814589560031891,0.3274856209754944,0.3120988607406616,-0.0773446261882782,0.3232940435409546,0.2513366937637329,-0.09108541160821915,0.2815898656845093,0.5122399926185608,-0.03912767022848129,0.27283915877342224,0.40735960006713867,-0.06352488696575165,0.2647258937358856,0.3410164415836334,-0.08042184263467789,0.25928959250450134,0.2859562635421753,-0.0915701612830162,0.23815393447875977,0.5492671132087708,-0.04664997011423111,0.20598116517066956,0.48169222474098206,-0.07109174877405167,0.18379683792591095,0.4362611770629883,-0.08260060101747513,0.16534480452537537,0.3944094777107239,-0.08884453028440475
palm,0.27999061346054077,0.7576823830604553,5.178155220164626e-07,0.3506082594394684,0.7077803611755371,-0.032991137355566025,0.39918115735054016,0.6157859563827515,-0.04475831612944603,0.41838759183883667,0.5318088531494141,-0.053633615374565125,0.4475722312927246,0.47919052839279175,-0.062478624284267426,0.34712910652160645,0.5065679550170898,-0.033327866345644,0.3709755837917328,0.401724636554718,-0.055900417268276215,0.38143110275268555,0.33452972769737244,-0.07256963849067688,0.3868597447872162,0.27824491262435913,-0.0845889002084732,0.2933168113231659,0.4939248561859131,-0.033026061952114105,0.29450979828834534,0.37537211179733276,-0.052351001650094986,0.2913675010204315,0.302614688873291,-0.06752951443195343,0.2857528626918793,0.24552038311958313,-0.07832583039999008,0.24487784504890442,0.505827009677887,-0.03647543862462044,0.23460817337036133,0.3966546654701233,-0.05790974199771881,0.22622054815292358,0.3319992423057556,-0.07367067039012909,0.2184043526649475,0.28173285722732544,-0.08411367237567902,0.2006141096353531,0.5401179790496826,-0.0426672026515007,0.16977396607398987,0.4683476686477661,-0.06503109633922577,0.14733915030956268,0.4246297776699066,-0.07596129924058914,0.1273377537727356,0.3866271376609802,-0.08183589577674866
palm,0.22266924381256104,0.7509667277336121,5.551203230425017e-07,0.2905414402484894,0.6953164339065552,-0.03372368961572647,0.3362045884132385,0.608450710773468,-0.04768676683306694,0.35430875420570374,0.526828944683075,-0.05894791707396507,0.3828006982803345,0.4717564582824707,-0.0697750374674797,0.2821429967880249,0.4976976811885834,-0.031039774417877197,0.3069346249103546,0.3926847577095032,-0.054061684757471085,0.3178488612174988,0.323149174451828,-0.07168420404195786,0.32355740666389465,0.26650217175483704,-0.08410554379224777,0.2294003963470459,0.48876845836639404,-0.030917324125766754,0.22634243965148926,0.371875137090683,-0.05086279660463333,0.22105252742767334,0.29868608713150024,-0.06686681509017944,0.2146013081073761,0.24053320288658142,-0.07792907953262329,0.1817077249288559,0.5039819478988647,-0.034646227955818176,0.17190022766590118,0.3931196928024292,-0.05670549347996712,0.16181373596191406,0.32645443081855774,-0.07200212776660919,0.15360450744628906,0.27343904972076416,-0.08166661113500595,0.13878145813941956,0.5414432883262634,-0.04117637500166893,0.10724807530641556,0.4712842106819153,-0.06430011987686157,0.08444851636886597,0.42570552229881287,-0.07476630806922913,0.06486323475837708,0.38533174991607666,-0.07967185974121094
palm,0.2066279947757721,0.7498499155044556,5.20847606821917e-07,0.27698567509651184,0.6976408362388611,-0.03329378366470337,0.3208391070365906,0.6092368960380554,-0.04520581662654877,0.33709293603897095,0.5246142148971558,-0.05388525128364563,0.36223483085632324,0.46588853001594543,-0.06242913752794266,0.26500433683395386,0.49361589550971985,-0.03106405958533287,0.28787314891815186,0.392522931098938,-0.05228972062468529,0.29732465744018555,0.32406842708587646,-0.06872902810573578,0.30191493034362793,0.26747068762779236,-0.08099206537008286,0.21178099513053894,0.4841267168521881,-0.02990315668284893,0.20694434642791748,0.37004339694976807,-0.048673368990421295,0.20109641551971436,0.29794275760650635,-0.06407160311937332,0.1944786161184311,0.2392701506614685,-0.07516077160835266,0.1645810455083847,0.49936211109161377,-0.032430946826934814,0.1501467525959015,0.39231374859809875,-0.053739167749881744,0.14016596972942352,0.3262937664985657,-0.06960427761077881,0.13252383470535278,0.27161040902137756,-0.08019459247589111,0.12263181060552597,0.5371322631835938,-0.03771756589412689,0.08679281175136566,0.4705331325531006,-0.06120879948139191,0.06320640444755554,0.4264666438102722,-0.0731564611196518,0.04362538456916809,0.3847898244857788,-0.07945147901773453
palm,0.21547691524028778,0.752627968788147,5.611933602267527e-07,0.28205686807632446,0.7021823525428772,-0.03770725801587105,0.32902681827545166,0.6212746500968933,-0.05424652621150017,0.3485559821128845,0.5411621332168579,-0.06720960140228271,0.37330710887908936,0.4795306324958801,-0.07960835099220276,0.2764304280281067,0.5032720565795898,-0.035257093608379364,0.2989601492881775,0.40292370319366455,-0.0595238134264946,0.3095599412918091,0.33689677715301514,-0.07827900350093842,0.3158281743526459,0.28105324506759644,-0.09164386987686157,0.22363899648189545,0.4936526417732239,-0.033498428761959076,0.218168705701828,0.3823675513267517,-0.05442536622285843,0.21311554312705994,0.3116041421890259,-0.07151584327220917,0.20760458707809448,0.2517784833908081,-0.0836392194032669,0.17599943280220032,0.5089391469955444,-0.035914186388254166,0.16266173124313354,0.40444672107696533,-0.058933719992637634,0.15254627168178558,0.3397402763366699,-0.07491197437047958,0.14514872431755066,0.28410130739212036,-0.08526359498500824,0.13358986377716064,0.5459719300270081,-0.0414903424680233,0.09989085793495178,0.4792003035545349,-0.06562674045562744,0.07708095014095306,0.43565043807029724,-0.07683258503675461,0.057857006788253784,0.39386820793151855,-0.0824170708656311
palm,0.23095029592514038,0.7592775821685791,5.244921226221777e-07,0.2973206341266632,0.7065587043762207,-0.03341687098145485,0.34346339106559753,0.6274484992027283,-0.04800937697291374,0.3608647584915161,0.5499757528305054,-0.05982636287808418,0.3864704668521881,0.4929458498954773,-0.07132391631603241,0.28681471943855286,0.51371169090271,-0.032196830958127975,0.3112163245677948,0.4125524163246155,-0.054950833320617676,0.3209261894226074,0.34750884771347046,-0.07215502858161926,0.3259173631668091,0.29271143674850464,-0.08437606692314148,0.2345588505268097,0.5046905279159546,-0.03184768185019493,0.2314147651195526,0.39121001958847046,-0.05159429460763931,0.22712865471839905,0.32041144371032715,-0.06740997731685638,0.22165115177631378,0.261857807636261,-0.0785440057516098,0.1881757378578186,0.5198754072189331,-0.03516623377799988,0.1755078136920929,0.41386303305625916,-0.056528691202402115,0.16610245406627655,0.3489212989807129,-0.07149727642536163,0.1591421663761139,0.29471224546432495,-0.0813145712018013,0.14753243327140808,0.5560242533683777,-0.041284650564193726,0.11550148576498032,0.48854929208755493,-0.06380672007799149,0.09408017992973328,0.4437193274497986,-0.07413368672132492,0.07659265398979187,0.40205299854278564,-0.07923419028520584
palm,0.26208579540252686,0.7568162679672241,5.159341753824265e-07,0.33049476146698,0.7052642107009888,-0.03198723495006561,0.3763526380062103,0.6248858571052551,-0.04511518403887749,0.3946177661418915,0.5462437868118286,-0.05619683116674423,0.42197495698928833,0.4919513463973999,-0.06742534041404724,0.3214683532714844,0.5132818818092346,-0.029394784942269325,0.3427675664424896,0.41366440057754517,-0.05170578882098198,0.3527432084083557,0.34975042939186096,-0.06881698220968246,0.3585221767425537,0.29577550292015076,-0.08106516301631927,0.26951873302459717,0.5022374987602234,-0.029612237587571144,0.2681960463523865,0.39243781566619873,-0.049266960471868515,0.26558712124824524,0.3226727247238159,-0.06516093760728836,0.26076868176460266,0.2668987810611725,-0.07628020644187927,0.2225911021232605,0.5166842341423035,-0.033679474145174026,0.21036621928215027,0.41431981325149536,-0.055426742881536484,0.20277275145053864,0.35044801235198975,-0.0713493824005127,0.19755619764328003,0.299210786819458,-0.08154216408729553,0.18092313408851624,0.5513147115707397,-0.04052641987800598,0.1508347988128662,0.4839398264884949,-0.06387921422719955,0.1299648880958557,0.4401359260082245,-0.07564157992601395,0.11232820153236389,0.40151363611221313,-0.08160650730133057
palm,0.2848817706108093,0.7565963268280029,4.827340944757452e-07,0.35464030504226685,0.7053117752075195,-0.02684192545711994,0.3996776044368744,0.6108635663986206,-0.034526653587818146,0.4185367524623871,0.5300193428993225,-0.040280167013406754,0.44626355171203613,0.485302209854126,-0.04623226076364517,0.3449676036834717,0.5129061937332153,-0.026759622618556023,0.36685609817504883,0.41151779890060425,-0.045803848654031754,0.3768262267112732,0.34609097242355347,-0.059751756489276886,0.3823339343070984,0.2929481863975525,-0.06997822225093842,0.29299691319465637,0.5018930435180664,-0.02759397029876709,0.2930617332458496,0.3881298005580902,-0.04414623975753784,0.28978654742240906,0.3186711072921753,-0.057477917522192,0.28438320755958557,0.2651347815990448,-0.06685253977775574,0.24716490507125854,0.5133314728736877,-0.03149684518575668,0.2328929603099823,0.4089006185531616,-0.04918282851576805,0.22334393858909607,0.3458560109138489,-0.06336760520935059,0.21568074822425842,0.2959637939929962,-0.07312656193971634,0.20596656203269958,0.5460318922996521,-0.03779112175107002,0.1747945249080658,0.4788958728313446,-0.056395504623651505,0.15370948612689972,0.43569085001945496,-0.06605208665132523,0.13630761206150055,0.3973581790924072,-0.0714791938662529
palm,0.32648536562919617,0.747388482093811,4.89045305585023e-07,0.39146363735198975,0.6936438083648682,-0.0313580296933651,0.438525915145874,0.6135686039924622,-0.04495776444673538,0.4595988392829895,0.5354220271110535,-0.05627001076936722,0.48840731382369995,0.48078158497810364,-0.0674777701497078,0.3884529769420624,0.5028839111328125,-0.029684824869036674,0.41212165355682373,0.4038804769515991,-0.05187036842107773,0.4239415228366852,0.3404790759086609,-0.06869135051965714,0.4311181902885437,0.2872660756111145,-0.08051957190036774,0.33954405784606934,0.49105706810951233,-0.0299694687128067,0.3396644592285156,0.38021987676620483,-0.04838468134403229,0.33674922585487366,0.31287553906440735,-0.06290066987276077,0.33194926381111145,0.25868189334869385,-0.07316263020038605,0.2943170368671417,0.5045213103294373,-0.03399771451950073,0.2853204011917114,0.40132588148117065,-0.054130442440509796,0.2783852815628052,0.33801984786987305,-0.06851725280284882,0.2727678716182709,0.2863686978816986,-0.07808070629835129,0.25280407071113586,0.5391760468482971,-0.040792353451251984,0.2236672341823578,0.472617506980896,-0.06240237131714821,0.20361226797103882,0.42873942852020264,-0.07285431772470474,0.1858399212360382,0.38859158754348755,-0.07812821865081787
palm,0.3439963459968567,0.729098379611969,5.331317538548319e-07,0.4103884696960449,0.6841949820518494,-0.03506859764456749,0.4578437805175781,0.6070666909217834,-0.04951445013284683,0.4799420237541199,0.5282429456710815,-0.060445334762334824,0.5095739960670471,0.471468985080719,-0.07111386209726334,0.4052826166152954,0.48899829387664795,-0.032801683992147446,0.4306807518005371,0.3922370374202728,-0.05452604219317436,0.4420356750488281,0.3279454708099365,-0.0708957388997078,0.44855621457099915,0.27421489357948303,-0.08295029401779175,0.3558708131313324,0.4782400131225586,-0.031144054606556892,0.35657110810279846,0.3696311414241791,-0.05053562670946121,0.3549536168575287,0.3005986213684082,-0.06608916074037552,0.35201480984687805,0.242351233959198,-0.07738421857357025,0.3110366463661194,0.4921211302280426,-0.03334309160709381,0.3026132583618164,0.3887443542480469,-0.05520085245370865,0.2952178418636322,0.3243136405944824,-0.07091871649026871,0.2902343273162842,0.26919791102409363,-0.08144037425518036,0.27041876316070557,0.5271464586257935,-0.038417886942625046,0.2405141294002533,0.46174171566963196,-0.0624392107129097,0.22096845507621765,0.4164106249809265,-0.07458396255970001,0.20518897473812103,0.3723815083503723,-0.08108116686344147
palm,0.34070202708244324,0.7261044383049011,5.29905491930549e-07,0.4075867533683777,0.6796088218688965,-0.03390292823314667,0.4551351070404053,0.5997923016548157,-0.04758252203464508,0.4781358242034912,0.5216626524925232,-0.057989899069070816,0.5082920789718628,0.4675193727016449,-0.06800273805856705,0.4041299521923065,0.4883652925491333,-0.032247964292764664,0.429999977350235,0.39103129506111145,-0.05383323132991791,0.44252651929855347,0.3263676166534424,-0.07025577127933502,0.45005932450294495,0.2726306915283203,-0.08205519616603851,0.3542037606239319,0.4771991968154907,-0.031100943684577942,0.3552553057670593,0.36817502975463867,-0.04953388124704361,0.35372427105903625,0.29965072870254517,-0.06435100734233856,0.35094624757766724,0.24243512749671936,-0.07497788220643997,0.3087559938430786,0.4900907278060913,-0.03369743749499321,0.30145639181137085,0.38946497440338135,-0.05369573459029198,0.2956238389015198,0.32603681087493896,-0.06797987222671509,0.2918584644794464,0.27157461643218994,-0.07763374596834183,0.2674548625946045,0.5243609547615051,-0.039229243993759155,0.23902064561843872,0.4594654440879822,-0.0604344941675663,0.21996477246284485,0.415487676858902,-0.07028114050626755,0.2042444348335266,0.37303122878074646,-0.07539109140634537
palm,0.31021544337272644,0.7426737546920776,5.290076501296426e-07,0.3776658773422241,0.694393515586853,-0.033748939633369446,0.4270824193954468,0.6130925416946411,-0.04809233173727989,0.44862180948257446,0.5352132320404053,-0.05943649262189865,0.4796144962310791,0.48202648758888245,-0.07057396322488785,0.3764934837818146,0.5021817088127136,-0.03464584797620773,0.4016602039337158,0.4018699526786804,-0.057674240320920944,0.4148542284965515,0.3367977738380432,-0.07484253495931625,0.42324668169021606,0.28202658891677856,-0.08695771545171738,0.32696470618247986,0.49017560482025146,-0.033817633986473083,0.3311583399772644,0.38085973262786865,-0.052711982280015945,0.3291773498058319,0.3119456171989441,-0.06805700808763504,0.32479092478752136,0.2558402121067047,-0.07923245429992676,0.2817836403846741,0.5014708638191223,-0.036572571843862534,0.27558037638664246,0.4012215733528137,-0.056354209780693054,0.2684928774833679,0.33881479501724243,-0.07089986652135849,0.2623599171638489,0.2872591018676758,-0.08098466694355011,0.24004215002059937,0.5342747569084167,-0.042259640991687775,0.21086618304252625,0.46906760334968567,-0.06297709792852402,0.19057385623455048,0.4263375401496887,-0.07289735972881317,0.1729149967432022,0.38729751110076904,-0.07814041525125504
palm,0.26075083017349243,0.7634857296943665,5.055809424447943e-07,0.3304056227207184,0.7123620510101318,-0.032007846981287,0.3784429430961609,0.6281483769416809,-0.04375085234642029,0.39638596773147583,0.5478034019470215,-0.05329805612564087,0.4224005341529846,0.49551618099212646,-0.06260489672422409,0.32338330149650574,0.5203624963760376,-0.028747759759426117,0.3440399765968323,0.42006245255470276,-0.051003385335206985,0.3540419936180115,0.35653260350227356,-0.06779845058917999,0.36143752932548523,0.3033139407634735,-0.07971794903278351,0.2717215120792389,0.509710967540741,-0.028477855026721954,0.2705158293247223,0.40003007650375366,-0.04781544581055641,0.2677727937698364,0.3322848379611969,-0.06350475549697876,0.2653430104255676,0.2766326069831848,-0.07442391663789749,0.22623947262763977,0.5228821635246277,-0.03205880522727966,0.2132447212934494,0.421156108379364,-0.0534837432205677,0.20618291199207306,0.3607228398323059,-0.06742000579833984,0.20159414410591125,0.31130245327949524,-0.07622809708118439,0.18507912755012512,0.5575175881385803,-0.03849946707487106,0.15565815567970276,0.49292391538619995,-0.06039228290319443,0.1373693197965622,0.4507216215133667,-0.0701703280210495,0.12183113396167755,0.41249269247055054,-0.0748087614774704
palm,0.2433551698923111,0.7805236577987671,5.546963848246378e-07,0.3099282383918762,0.7287994623184204,-0.03587964177131653,0.35652777552604675,0.6466473937034607,-0.050083208829164505,0.3729404807090759,0.5676649212837219,-0.06121940165758133,0.39717400074005127,0.5116155743598938,-0.07150011509656906,0.2996775507926941,0.53343665599823,-0.030017083510756493,0.32432299852371216,0.43134424090385437,-0.05183183029294014,0.3351503610610962,0.3657848834991455,-0.06863940507173538,0.34176355600357056,0.3123970329761505,-0.08042441308498383,0.24865348637104034,0.524167537689209,-0.0276297926902771,0.2461603730916977,0.4138021469116211,-0.04627728834748268,0.24232812225818634,0.3447759449481964,-0.06165327504277229,0.2379549890756607,0.2896795868873596,-0.07216610014438629,0.20353682339191437,0.5376718044281006,-0.02942485548555851,0.19089773297309875,0.435371994972229,-0.04955389350652695,0.1828102171421051,0.372209370136261,-0.0638393983244896,0.17802554368972778,0.3195517063140869,-0.07302207499742508,0.1634247750043869,0.5723588466644287,-0.03448173776268959,0.13268940150737762,0.5083206295967102,-0.05572270601987839,0.11162301898002625,0.4666866660118103,-0.06570647656917572,0.09440961480140686,0.428385466337204,-0.07040484249591827
palm,0.23162111639976501,0.7851499915122986,5.759719101661176e-07,0.2975720465183258,0.735550045967102,-0.03783636912703514,0.3390854299068451,0.6568065285682678,-0.05356820672750473,0.3542567193508148,0.5776765942573547,-0.06527870893478394,0.37765365839004517,0.5194908976554871,-0.07636912167072296,0.2809963822364807,0.5450558662414551,-0.03579895198345184,0.30431103706359863,0.4463130235671997,-0.0589887760579586,0.3139287531375885,0.38038569688796997,-0.07679272443056107,0.3186367154121399,0.32511693239212036,-0.0895276740193367,0.23037303984165192,0.5369119048118591,-0.03259008377790451,0.22737564146518707,0.42752203345298767,-0.052784327417612076,0.22239060699939728,0.35597890615463257,-0.06894513964653015,0.21623820066452026,0.29643338918685913,-0.08031448721885681,0.18537366390228271,0.5525673031806946,-0.03339081257581711,0.1724788099527359,0.4493946433067322,-0.056001439690589905,0.1627616435289383,0.3842807412147522,-0.07215306907892227,0.15559476613998413,0.3293765187263489,-0.08246640115976334,0.14588430523872375,0.5887377262115479,-0.03722720593214035,0.11323308199644089,0.5249106884002686,-0.061509933322668076,0.09108206629753113,0.481997549533844,-0.0735878199338913,0.07276608049869537,0.4418880343437195,-0.07971440255641937
palm,0.24728649854660034,0.7818440794944763,5.351857907953672e-07,0.31353476643562317,0.7270293235778809,-0.03358284756541252,0.35924240946769714,0.6450707912445068,-0.04740862175822258,0.3739464282989502,0.5669276714324951,-0.05888795480132103,0.39932578802108765,0.5117231607437134,-0.06950104236602783,0.3021043539047241,0.5342567563056946,-0.02611362747848034,0.3254464268684387,0.43286821246147156,-0.04743708297610283,0.33562421798706055,0.3685752749443054,-0.06412116438150406,0.341751366853714,0.31572967767715454,-0.07587920129299164,0.2515254020690918,0.525775671005249,-0.024697033688426018,0.2477627992630005,0.4158097505569458,-0.04325120896100998,0.24289043247699738,0.34748154878616333,-0.059051722288131714,0.23733408749103546,0.2926234304904938,-0.06986212730407715,0.20714257657527924,0.5387847423553467,-0.02736486680805683,0.1925969123840332,0.43688780069351196,-0.04743962734937668,0.1822548508644104,0.3752146363258362,-0.06197062134742737,0.1748640239238739,0.3249427080154419,-0.07115205377340317,0.16837497055530548,0.5720785856246948,-0.03307899460196495,0.1362551748752594,0.5073237419128418,-0.05392686650156975,0.1145414263010025,0.4659377634525299,-0.06379573047161102,0.09616222977638245,0.4287388324737549,-0.0683351382613182
palm,0.29759302735328674,0.7598955631256104,4.894346261608007e-07,0.3636761009693146,0.7066401243209839,-0.029531629756093025,0.4053961932659149,0.6175515651702881,-0.03993963822722435,0.42465853691101074,0.5371400117874146,-0.04874594509601593,0.45528221130371094,0.4853416681289673,-0.05740847438573837,0.35271787643432617,0.5138359665870667,-0.023562811315059662,0.37257352471351624,0.41590672731399536,-0.04434980824589729,0.38304969668388367,0.35244235396385193,-0.06075940653681755,0.38886162638664246,0.2989642322063446,-0.0725165456533432,0.30494424700737,0.5004374980926514,-0.023898769170045853,0.3044658899307251,0.39052706956863403,-0.041035231202840805,0.301353394985199,0.32259953022003174,-0.05517832934856415,0.2950504720211029,0.26920440793037415,-0.06497599184513092,0.261536568403244,0.5117325186729431,-0.028202509507536888,0.24803026020526886,0.4120921194553375,-0.04783707484602928,0.23834416270256042,0.35132503509521484,-0.06255176663398743,0.22985243797302246,0.30264031887054443,-0.07200925797224045,0.22172921895980835,0.5444925427436829,-0.03530189022421837,0.18984895944595337,0.4806064963340759,-0.05629219487309456,0.16734685003757477,0.441143274307251,-0.06673762947320938,0.1467398703098297,0.40669703483581543,-0.07198023796081543
palm,0.345241516828537,0.7357751727104187,4.803630986316421e-07,0.41109633445739746,0.6855902671813965,-0.03129195421934128,0.4567689299583435,0.6037371158599854,-0.043906159698963165,0.4797293543815613,0.5256936550140381,-0.05445433780550957,0.5095124840736389,0.4719913601875305,-0.06483953446149826,0.40860268473625183,0.49200665950775146,-0.026728900149464607,0.429339736700058,0.39517539739608765,-0.0493585579097271,0.4416406750679016,0.3310723900794983,-0.0672973021864891,0.44958558678627014,0.2785959541797638,-0.07984890788793564,0.35993045568466187,0.48043835163116455,-0.027028869837522507,0.3580605089664459,0.3750532269477844,-0.04586140066385269,0.3561030328273773,0.308991402387619,-0.06150464341044426,0.3521939814090729,0.2546149492263794,-0.07249406725168228,0.3152717649936676,0.49383658170700073,-0.03125637397170067,0.3061812222003937,0.39561063051223755,-0.05166155472397804,0.29932817816734314,0.33465635776519775,-0.0659724697470665,0.29372191429138184,0.2831392288208008,-0.07526233792304993,0.274202436208725,0.5282676815986633,-0.03843703866004944,0.2464173436164856,0.46366846561431885,-0.060376521199941635,0.22688770294189453,0.4209749102592468,-0.07054594159126282,0.2090536504983902,0.3821604549884796,-0.07534806430339813
palm,0.36365899443626404,0.7199952602386475,5.388037607190199e-07,0.42800378799438477,0.6750208139419556,-0.03518708795309067,0.4753667712211609,0.6016767024993896,-0.051096562296152115,0.5000342130661011,0.5302656292915344,-0.06397038698196411,0.5244820713996887,0.4735776484012604,-0.07616714388132095,0.42094549536705017,0.4850483238697052,-0.033891595900058746,0.4476287364959717,0.3883571922779083,-0.056927114725112915,0.46057742834091187,0.325321763753891,-0.07449904084205627,0.4684075117111206,0.27303633093833923,-0.0865967646241188,0.3733014464378357,0.47383126616477966,-0.03229819983243942,0.3744271695613861,0.3673969507217407,-0.05164239555597305,0.3730100989341736,0.3010196089744568,-0.06685764342546463,0.3701334297657013,0.2481335699558258,-0.07764239609241486,0.32975953817367554,0.4858871400356293,-0.03458356112241745,0.3219743072986603,0.3860342502593994,-0.05464313551783562,0.31599172949790955,0.3246879577636719,-0.06831461936235428,0.31197720766067505,0.2743283808231354,-0.0774666890501976,0.2903261184692383,0.5188716650009155,-0.03998569771647453,0.26251882314682007,0.45417818427085876,-0.060563717037439346,0.24379657208919525,0.4110638201236725,-0.0697627067565918,0.22814489901065826,0.37256520986557007,-0.07429537177085876
